	(1)	(2)	(3)	(4)
VARIABLES	OLS_30r	OLS_30m2	OLS_50r	OLS_50m2
				
D30	0.114***	0.114***		
	(0.004)	(0.015)		
m2	0.023***	0.023***	0.026***	0.026***
	(0.000)	(0.001)	(0.000)	(0.001)
D55			-0.177***	-0.177***
			(0.009)	(0.033)
Constant	8.019***	8.019***	7.996***	7.996***
	(0.008)	(0.030)	(0.010)	(0.036)
				
Observations	9,604	9,604	9,604	9,604
R-squared	0.710	0.710	0.699	0.699
Robust standard errors in parentheses				
*** p<0.01, ** p<0.05, * p<0.1				
